Journal title,Journal URL,ISSN (print),EISSN,Publisher,Country,Languages,Review process,Subjects,Keywords,APC,Has other fees,APC amount,Weeks to publication,Source,Verified on,Notes,Evidence URL
African Journal of Business and Finance,https://revues.imist.ma/index.php/AJBF,2820-7467,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/AJBF/about
African Journal of Dentistry & Implantology,https://revues.imist.ma/index.php/AJDI,2509-2057,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/AJDI/about
Alternatives Managériales & Economiques,https://revues.imist.ma/index.php/AME,2665-7511,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/AME/about
CONFLUENCE JOURNAL OF MULTIDISCIPLINARY STUDIES,https://journals.imist.ma/index.php/confluence,3085-5411,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/confluence/about
Economics and Management Review,https://revues.imist.ma/index.php/EMR,2820-7610,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/EMR/about
Ethique et Numérique,https://revues.imist.ma/index.php/Ethique-et-Numerique,2820-6835,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Ethique-et-Numerique/about
Etudes Arabes et Islamiques,https://journals.imist.ma/index.php/arisl,2351-8375,3085-5535,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/arisl/about
Finance & Finance Internationale,https://revues.imist.ma/index.php/FFI,2489-1290,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/FFI/about
Frontiers in Science and Engineering,https://revues.imist.ma/index.php/fsejournal,2028-7615,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/fsejournal/about
International Arab Journal of English for Specific Purposes,https://revues.imist.ma/index.php/IAJESP,2605-6658,2605-762X,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/IAJESP/about
International Journal of Arabic Linguistics,https://revues.imist.ma/index.php/IJAL,2421-9835,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/IJAL/about
International Journal of Berber/Amazigh Research,https://journals.imist.ma/index.php/IJBAR,3009-5670,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/IJBAR/about
Journal Atae pour les études et la recherche,https://journals.imist.ma/index.php/Atae,5034-3009,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/Atae/about
Journal Marocain des Sciences Médicales,https://revues.imist.ma/index.php/JMSM,1113-5867,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/JMSM/about
Journal of Analytical Sciences and Applied Biotechnology,https://revues.imist.ma/index.php/JASAB,2665-8488,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/JASAB/about
Journal of Applied Language and Culture Studies,https://revues.imist.ma/index.php/JALCS,2605-7506,2605-7697,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/JALCS/about
Journal of History and Heritage,https://journals.imist.ma/index.php/his-heritage,3119-687X,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/his-heritage/about
Journal of Innovation and Digital Health,https://journals.imist.ma/index.php/jidh,3009-5417,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/jidh/about
"La Revue Espace, Homme et Développement Durable",https://journals.imist.ma/index.php/REH2D,2820-7572,3085-5187,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/REH2D/about
La Revue Linguist,https://journals.imist.ma/index.php/linguist,2665-7406,2737-8586,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/linguist/about
"La revue Littératures, Arts, Religions, Théologie, Éducation, Philosophie et Société",https://journals.imist.ma/index.php/LARTEPS,3119-6594,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/LARTEPS/about
La revue électronique de recherche juridique,https://revues.imist.ma/index.php/RERJ,7476-2605,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/RERJ/about
"La revue, Mediterranean Migration & Medias",https://journals.imist.ma/index.php/3M,3009-559X,,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/3M/about
Langues Formation Education,https://revues.imist.ma/index.php/LFE,2820-7645,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/LFE/about
Les Cahiers du Plan,https://revues.imist.ma/index.php/Cahiers-du-plan,1114-8411,3009-5212,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Cahiers-du-plan/about
"Littérature, Art et Langue",https://journals.imist.ma/index.php/RLAL,2665-8593,3085-5160,hosted on journals.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,journals.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://journals.imist.ma/index.php/RLAL/about
L’Archétype,https://revues.imist.ma/index.php/archetype,2820-767X,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/archetype/about
Majalat Monazaat Al-Aamal,https://revues.imist.ma/index.php/Contentieux-Affaires,2508-9293,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/Contentieux-Affaires/about
MOROCCAN BUSINESS REVIEW RESEARCH,https://revues.imist.ma/index.php/MB2R,2820-6940,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/MB2R/about
Moroccan Journal of Public Heath,https://revues.imist.ma/index.php/MJPH,2658-8099,,hosted on revues.imist.ma (IMIST / CNRST),Morocco,,Peer review (policy stated on the journal site),,,No,No,,,revues.imist.ma-auto,2026-08-27,Automatic checks passed: ISSN found · peer-review statement · no fee wording · articles in the last 2 years.,https://revues.imist.ma/index.php/MJPH/about
